Fecha,appid,jugadores_historicos
2026-03-08 07:58:58.476298,1449850,17533
2026-03-08 07:58:58.476298,1426210,17468
2026-03-08 07:58:58.476298,284160,17255
2026-03-08 07:58:58.476298,526870,16913
2026-03-08 07:58:58.476298,813780,16598
2026-03-08 07:58:58.476298,250900,15852
2026-03-08 07:58:58.476298,1621690,15697
2026-03-08 07:58:58.476298,582010,15617
2026-03-08 07:58:58.476298,766570,15559
2026-03-08 07:58:58.476298,427520,15554
2026-03-08 07:58:58.476298,1049590,15431
2026-03-08 07:58:58.476298,3681010,15337
2026-03-08 07:58:58.476298,2221490,15257
2026-03-08 07:58:58.476298,2923300,14965
2026-03-08 08:44:43.038822,730,1133605
2026-03-08 08:44:43.038822,570,619775
2026-03-08 08:44:43.038822,578080,480097
2026-03-08 08:44:43.038822,2868840,457773
2026-03-08 08:44:43.038822,1172470,156253
2026-03-08 08:44:43.038822,3419430,142113
2026-03-08 08:44:43.038822,2507950,129643
2026-03-08 08:44:43.038822,252490,128403
2026-03-08 08:44:43.038822,3764200,109753
2026-03-08 08:44:43.038822,431960,106928
2026-03-08 08:44:43.038822,1808500,102377
2026-03-08 08:44:43.038822,238960,96310
2026-03-08 08:44:43.038822,2676230,80400
2026-03-08 08:44:43.038822,271590,77779
2026-03-08 08:44:43.038822,413150,76412
2026-03-08 08:44:43.038822,236390,68919
2026-03-08 08:44:43.038822,359550,64496
2026-03-08 08:44:43.038822,2357570,63252
2026-03-08 08:44:43.038822,1422450,61068
2026-03-08 08:44:43.038822,438100,60373
2026-03-08 08:44:43.038822,3240220,59991
2026-03-08 08:44:43.038822,105600,59913
2026-03-08 08:44:43.038822,230410,55194
2026-03-08 08:44:43.038822,1203220,53137
2026-03-08 08:44:43.038822,322170,52135
2026-03-08 08:44:43.038822,1973530,51554
2026-03-08 08:44:43.038822,2767030,49559
2026-03-08 08:44:43.038822,1281930,47810
2026-03-08 08:44:43.038822,440,47113
2026-03-08 08:44:43.038822,2246340,46632
2026-03-08 08:44:43.038822,3065800,44157
2026-03-08 08:44:43.038822,553850,43133
2026-03-08 08:44:43.038822,1086940,43005
2026-03-08 08:44:43.038822,1623730,39816
2026-03-08 08:44:43.038822,394360,38456
2026-03-08 08:44:43.038822,289070,37715
2026-03-08 08:44:43.038822,381210,37583
2026-03-08 08:44:43.038822,3564740,36658
2026-03-08 08:44:43.038822,2807960,35420
2026-03-08 08:44:43.038822,322330,35304
2026-03-08 08:44:43.038822,2622380,34627
2026-03-08 08:44:43.038822,3405690,34309
2026-03-08 08:44:43.038822,1366800,34233
2026-03-08 08:44:43.038822,221100,34119
2026-03-08 08:44:43.038822,686060,34103
2026-03-08 08:44:43.038822,4465480,33885
2026-03-08 08:44:43.038822,2399830,33403
2026-03-08 08:44:43.038822,4025700,33109
2026-03-08 08:44:43.038822,294100,32736
2026-03-08 08:44:43.038822,646570,31262
2026-03-08 08:44:43.038822,1174180,31030
2026-03-08 08:44:43.038822,227300,30046
2026-03-08 08:44:43.038822,3241660,29798
2026-03-08 08:44:43.038822,1091500,29011
2026-03-08 08:44:43.038822,218620,28806
2026-03-08 08:44:43.038822,1245620,28342
2026-03-08 08:44:43.038822,1938090,25924
2026-03-08 08:44:43.038822,108600,25316
2026-03-08 08:44:43.038822,255710,25090
2026-03-08 08:44:43.038822,2050650,25025
2026-03-08 08:44:43.038822,3551340,24999
2026-03-08 08:44:43.038822,261550,24933
2026-03-08 08:44:43.038822,251570,24854
2026-03-08 08:44:43.038822,346110,24633
2026-03-08 08:44:43.038822,1364780,24283
2026-03-08 08:44:43.038822,3472040,24252
2026-03-08 08:44:43.038822,1222670,23508
2026-03-08 08:44:43.038822,2744880,22762
2026-03-08 08:44:43.038822,1771300,22508
2026-03-08 08:44:43.038822,2300320,22217
2026-03-08 08:44:43.038822,582660,21995
2026-03-08 08:44:43.038822,3527290,21938
2026-03-08 08:44:43.038822,1142710,21793
2026-03-08 08:44:43.038822,2358720,21765
2026-03-08 08:44:43.038822,489830,21016
2026-03-08 08:44:43.038822,4000,20859
2026-03-08 08:44:43.038822,4205000,20275
2026-03-08 08:44:43.038822,2183900,20060
2026-03-08 08:44:43.038822,240,19555
2026-03-08 08:44:43.038822,1905180,19408
2026-03-08 08:44:43.038822,550,18967
2026-03-08 08:44:43.038822,2923300,18514
2026-03-08 08:44:43.038822,284160,18507
2026-03-08 08:44:43.038822,594650,18467
2026-03-08 08:44:43.038822,1158310,18407
2026-03-08 08:44:43.038822,2073620,18256
2026-03-08 08:44:43.038822,892970,18223
2026-03-08 08:44:43.038822,1426210,18107
2026-03-08 08:44:43.038822,377160,18069
2026-03-08 08:44:43.038822,526870,17682
2026-03-08 08:44:43.038822,1818450,17605
2026-03-08 08:44:43.038822,1449850,17248
2026-03-08 08:44:43.038822,813780,17187
2026-03-08 08:44:43.038822,766570,16655
2026-03-08 08:44:43.038822,250900,16357
2026-03-08 08:44:43.038822,427520,16145
2026-03-08 08:44:43.038822,1621690,15821
2026-03-08 08:44:43.038822,582010,15558
2026-03-08 08:44:43.038822,1049590,15557
2026-03-08 08:44:43.038822,3681010,15398
2026-03-08 09:02:31.003275,730,1146736
2026-03-08 09:02:31.003275,570,628223
2026-03-08 09:02:31.003275,578080,473049
2026-03-08 09:02:31.003275,2868840,453718
2026-03-08 09:02:31.003275,1172470,151655
2026-03-08 09:02:31.003275,3419430,144006
2026-03-08 09:02:31.003275,252490,130100
2026-03-08 09:02:31.003275,2507950,129051
2026-03-08 09:02:31.003275,3764200,108942
2026-03-08 09:02:31.003275,431960,108101
2026-03-08 09:02:31.003275,1808500,99327
2026-03-08 09:02:31.003275,238960,99278
2026-03-08 09:02:31.003275,271590,80879
2026-03-08 09:02:31.003275,2676230,79478
2026-03-08 09:02:31.003275,413150,76166
2026-03-08 09:02:31.003275,236390,70850
2026-03-08 09:02:31.003275,359550,60977
2026-03-08 09:02:31.003275,2357570,60864
2026-03-08 09:02:31.003275,3240220,60331
2026-03-08 09:02:31.003275,105600,59918
2026-03-08 09:02:31.003275,1422450,57906
2026-03-08 09:02:31.003275,438100,57896
2026-03-08 09:02:31.003275,230410,55232
2026-03-08 09:02:31.003275,322170,53962
2026-03-08 09:02:31.003275,1203220,52591
2026-03-08 09:02:31.003275,1973530,51126
2026-03-08 09:02:31.003275,440,48462
2026-03-08 09:02:31.003275,1281930,47650
2026-03-08 09:02:31.003275,2767030,45925
2026-03-08 09:02:31.003275,2246340,45633
2026-03-08 09:02:31.003275,1086940,42830
2026-03-08 09:02:31.003275,553850,41961
2026-03-08 09:02:31.003275,3065800,41362
2026-03-08 09:02:31.003275,1623730,40004
2026-03-08 09:02:31.003275,394360,39594
2026-03-08 09:02:31.003275,289070,37988
2026-03-08 09:02:31.003275,381210,37141
2026-03-08 09:02:31.003275,3564740,36862
2026-03-08 09:02:31.003275,4465480,35463
2026-03-08 09:02:31.003275,3405690,35369
2026-03-08 09:02:31.003275,2807960,35317
2026-03-08 09:02:31.003275,322330,35142
2026-03-08 09:02:31.003275,221100,34880
2026-03-08 09:02:31.003275,1366800,34700
2026-03-08 09:02:31.003275,686060,34378
2026-03-08 09:02:31.003275,2399830,33563
2026-03-08 09:02:31.003275,2622380,33374
2026-03-08 09:02:31.003275,4025700,33203
2026-03-08 09:02:31.003275,294100,33000
2026-03-08 09:02:31.003275,227300,32067
2026-03-08 09:02:31.003275,646570,31719
2026-03-08 09:02:31.003275,1174180,31582
2026-03-08 09:02:31.003275,3241660,29337
2026-03-08 09:02:31.003275,1091500,29196
2026-03-08 09:02:31.003275,218620,28524
2026-03-08 09:02:31.003275,1245620,28397
2026-03-08 09:02:31.003275,3551340,26183
2026-03-08 09:02:31.003275,261550,25607
2026-03-08 09:02:31.003275,255710,25449
2026-03-08 09:02:31.003275,108600,25303
2026-03-08 09:02:31.003275,1938090,25198
2026-03-08 09:02:31.003275,2050650,25152
2026-03-08 09:02:31.003275,251570,24957
2026-03-08 09:02:31.003275,346110,24860
2026-03-08 09:02:31.003275,1364780,24363
2026-03-08 09:02:31.003275,3472040,24218
2026-03-08 09:02:31.003275,1222670,23782
2026-03-08 09:02:31.003275,2300320,23698
2026-03-08 09:02:31.003275,2744880,23269
2026-03-08 09:02:31.003275,1771300,23031
2026-03-08 09:02:31.003275,1142710,22403
2026-03-08 09:02:31.003275,582660,22235
2026-03-08 09:02:31.003275,2358720,21896
2026-03-08 09:02:31.003275,3527290,21266
2026-03-08 09:02:31.003275,4000,21194
2026-03-08 09:02:31.003275,489830,21173
2026-03-08 09:02:31.003275,4205000,20747
2026-03-08 09:02:31.003275,2183900,20097
2026-03-08 09:02:31.003275,1905180,19957
2026-03-08 09:02:31.003275,240,19522
2026-03-08 09:02:31.003275,284160,19132
2026-03-08 09:02:31.003275,1158310,18724
2026-03-08 09:02:31.003275,892970,18486
2026-03-08 09:02:31.003275,2073620,18408
2026-03-08 09:02:31.003275,594650,18334
2026-03-08 09:02:31.003275,526870,18280
2026-03-08 09:02:31.003275,1426210,18118
2026-03-08 09:02:31.003275,377160,18114
2026-03-08 09:02:31.003275,550,18029
2026-03-08 09:02:31.003275,1818450,18008
2026-03-08 09:02:31.003275,813780,17502
2026-03-08 09:02:31.003275,1449850,17076
2026-03-08 09:02:31.003275,766570,16930
2026-03-08 09:02:31.003275,250900,16782
2026-03-08 09:02:31.003275,427520,16549
2026-03-08 09:02:31.003275,2252570,15940
2026-03-08 09:02:31.003275,1621690,15921
2026-03-08 09:02:31.003275,2923300,15738
2026-03-08 09:02:31.003275,582010,15390
2026-03-08 09:02:31.003275,3681010,15277
2026-03-08 09:39:23.998549,730,1157355
2026-03-08 09:39:23.998549,570,641238
2026-03-08 09:39:23.998549,578080,445436
2026-03-08 09:39:23.998549,2868840,438566
2026-03-08 09:39:23.998549,3419430,147625
2026-03-08 09:39:23.998549,1172470,138861
2026-03-08 09:39:23.998549,252490,136369
2026-03-08 09:39:23.998549,2507950,125104
2026-03-08 09:39:23.998549,431960,108630
2026-03-08 09:39:23.998549,3764200,107519
2026-03-08 09:39:23.998549,238960,104402
2026-03-08 09:39:23.998549,1808500,96969
2026-03-08 09:39:23.998549,271590,85484
2026-03-08 09:39:23.998549,2676230,79869
2026-03-08 09:39:23.998549,413150,74141
2026-03-08 09:39:23.998549,236390,73175
2026-03-08 09:39:23.998549,3240220,60747
2026-03-08 09:39:23.998549,105600,58999
2026-03-08 09:39:23.998549,2357570,58099
2026-03-08 09:39:23.998549,359550,57436
2026-03-08 09:39:23.998549,322170,57045
2026-03-08 09:39:23.998549,230410,55345
2026-03-08 09:39:23.998549,1422450,54571
2026-03-08 09:39:23.998549,438100,53884
2026-03-08 09:39:23.998549,1973530,50397
2026-03-08 09:39:23.998549,440,50065
2026-03-08 09:39:23.998549,1203220,50019
2026-03-08 09:39:23.998549,1281930,46808
2026-03-08 09:39:23.998549,2246340,43469
2026-03-08 09:39:23.998549,1086940,42771
2026-03-08 09:39:23.998549,2767030,42245
2026-03-08 09:39:23.998549,394360,41301
2026-03-08 09:39:23.998549,553850,40697
2026-03-08 09:39:23.998549,1623730,39789
2026-03-08 09:39:23.998549,4465480,38170
2026-03-08 09:39:23.998549,289070,37947
2026-03-08 09:39:23.998549,3065800,37870
2026-03-08 09:39:23.998549,3405690,37183
2026-03-08 09:39:23.998549,221100,37156
2026-03-08 09:39:23.998549,3564740,37141
2026-03-08 09:39:23.998549,381210,36519
2026-03-08 09:39:23.998549,1366800,35544
2026-03-08 09:39:23.998549,227300,35370
2026-03-08 09:39:23.998549,2807960,35264
2026-03-08 09:39:23.998549,686060,35251
2026-03-08 09:39:23.998549,322330,33973
2026-03-08 09:39:23.998549,4025700,33839
2026-03-08 09:39:23.998549,2399830,33809
2026-03-08 09:39:23.998549,294100,33259
2026-03-08 09:39:23.998549,1174180,31972
2026-03-08 09:39:23.998549,646570,31804
2026-03-08 09:39:23.998549,2622380,30001
2026-03-08 09:39:23.998549,1091500,29266
2026-03-08 09:39:23.998549,218620,29181
2026-03-08 09:39:23.998549,3551340,28363
2026-03-08 09:39:23.998549,1245620,27857
2026-03-08 09:39:23.998549,3241660,27664
2026-03-08 09:39:23.998549,2300320,26622
2026-03-08 09:39:23.998549,261550,26258
2026-03-08 09:39:23.998549,255710,25798
2026-03-08 09:39:23.998549,108600,25462
2026-03-08 09:39:23.998549,346110,24970
2026-03-08 09:39:23.998549,2050650,24923
2026-03-08 09:39:23.998549,251570,24835
2026-03-08 09:39:23.998549,1938090,24746
2026-03-08 09:39:23.998549,1222670,24108
2026-03-08 09:39:23.998549,1364780,23786
2026-03-08 09:39:23.998549,3472040,23781
2026-03-08 09:39:23.998549,1771300,23740
2026-03-08 09:39:23.998549,1142710,23438
2026-03-08 09:39:23.998549,2744880,23386
2026-03-08 09:39:23.998549,582660,22715
2026-03-08 09:39:23.998549,2923300,22408
2026-03-08 09:39:23.998549,4000,21811
2026-03-08 09:39:23.998549,489830,21519
2026-03-08 09:39:23.998549,2358720,21367
2026-03-08 09:39:23.998549,4205000,21025
2026-03-08 09:39:23.998549,1905180,20303
2026-03-08 09:39:23.998549,284160,20206
2026-03-08 09:39:23.998549,2183900,19994
2026-03-08 09:39:23.998549,3527290,19962
2026-03-08 09:39:23.998549,1158310,19411
2026-03-08 09:39:23.998549,526870,19281
2026-03-08 09:39:23.998549,892970,19193
2026-03-08 09:39:23.998549,2073620,19087
2026-03-08 09:39:23.998549,1818450,18919
2026-03-08 09:39:23.998549,240,18614
2026-03-08 09:39:23.998549,377160,18391
2026-03-08 09:39:23.998549,813780,17840
2026-03-08 09:39:23.998549,594650,17577
2026-03-08 09:39:23.998549,250900,17476
2026-03-08 09:39:23.998549,766570,17328
2026-03-08 09:39:23.998549,427520,17303
2026-03-08 09:39:23.998549,1449850,17024
2026-03-08 09:39:23.998549,1426210,16982
2026-03-08 09:39:23.998549,2252570,16819
2026-03-08 09:39:23.998549,550,16732
2026-03-08 09:39:23.998549,1621690,15630
2026-03-08 09:39:23.998549,1551360,15299
2026-03-08 09:39:23.998549,292030,15203
2026-03-08 09:57:58.955571,730,1157810
2026-03-08 09:57:58.955571,570,647285
2026-03-08 09:57:58.955571,578080,432103
2026-03-08 09:57:58.955571,2868840,430949
2026-03-08 09:57:58.955571,3419430,150273
2026-03-08 09:57:58.955571,252490,139898
2026-03-08 09:57:58.955571,1172470,132616
2026-03-08 09:57:58.955571,2507950,122268
2026-03-08 09:57:58.955571,431960,109302
2026-03-08 09:57:58.955571,238960,107193
2026-03-08 09:57:58.955571,3764200,107145
2026-03-08 09:57:58.955571,1808500,97558
2026-03-08 09:57:58.955571,271590,87817
2026-03-08 09:57:58.955571,2676230,80356
2026-03-08 09:57:58.955571,236390,74611
2026-03-08 09:57:58.955571,413150,73339
2026-03-08 09:57:58.955571,3240220,60530
2026-03-08 09:57:58.955571,322170,58978
2026-03-08 09:57:58.955571,105600,58500
2026-03-08 09:57:58.955571,2357570,57185
2026-03-08 09:57:58.955571,359550,56904
2026-03-08 09:57:58.955571,230410,55665
2026-03-08 09:57:58.955571,1422450,53534
2026-03-08 09:57:58.955571,438100,52328
2026-03-08 09:57:58.955571,440,50580
2026-03-08 09:57:58.955571,1973530,50115
2026-03-08 09:57:58.955571,1203220,48592
2026-03-08 09:57:58.955571,1281930,46260
2026-03-08 09:57:58.955571,1086940,42964
2026-03-08 09:57:58.955571,394360,42550
2026-03-08 09:57:58.955571,2246340,42541
2026-03-08 09:57:58.955571,2767030,41238
2026-03-08 09:57:58.955571,553850,40669
2026-03-08 09:57:58.955571,1623730,39798
2026-03-08 09:57:58.955571,4465480,38814
2026-03-08 09:57:58.955571,3405690,38628
2026-03-08 09:57:58.955571,221100,38354
2026-03-08 09:57:58.955571,289070,38000
2026-03-08 09:57:58.955571,3564740,37407
2026-03-08 09:57:58.955571,227300,37232
2026-03-08 09:57:58.955571,3065800,36908
2026-03-08 09:57:58.955571,381210,36509
2026-03-08 09:57:58.955571,1366800,36318
2026-03-08 09:57:58.955571,686060,35622
2026-03-08 09:57:58.955571,2807960,35274
2026-03-08 09:57:58.955571,4025700,34172
2026-03-08 09:57:58.955571,2399830,34089
2026-03-08 09:57:58.955571,322330,33384
2026-03-08 09:57:58.955571,294100,33354
2026-03-08 09:57:58.955571,1174180,32285
2026-03-08 09:57:58.955571,646570,31901
2026-03-08 09:57:58.955571,2923300,30179
2026-03-08 09:57:58.955571,3551340,29753
2026-03-08 09:57:58.955571,1091500,29202
2026-03-08 09:57:58.955571,218620,29134
2026-03-08 09:57:58.955571,2622380,28334
2026-03-08 09:57:58.955571,2300320,28228
2026-03-08 09:57:58.955571,1245620,27872
2026-03-08 09:57:58.955571,552990,27676
2026-03-08 09:57:58.955571,3241660,26748
2026-03-08 09:57:58.955571,261550,26575
2026-03-08 09:57:58.955571,255710,26024
2026-03-08 09:57:58.955571,108600,25709
2026-03-08 09:57:58.955571,346110,25019
2026-03-08 09:57:58.955571,2050650,24833
2026-03-08 09:57:58.955571,1938090,24748
2026-03-08 09:57:58.955571,251570,24746
2026-03-08 09:57:58.955571,1222670,24666
2026-03-08 09:57:58.955571,1771300,24187
2026-03-08 09:57:58.955571,1142710,23832
2026-03-08 09:57:58.955571,3472040,23776
2026-03-08 09:57:58.955571,1364780,23578
2026-03-08 09:57:58.955571,582660,23064
2026-03-08 09:57:58.955571,2744880,22763
2026-03-08 09:57:58.955571,4000,22271
2026-03-08 09:57:58.955571,489830,21799
2026-03-08 09:57:58.955571,4205000,21163
2026-03-08 09:57:58.955571,2358720,21003
2026-03-08 09:57:58.955571,284160,20978
2026-03-08 09:57:58.955571,1905180,20517
2026-03-08 09:57:58.955571,240,20118
2026-03-08 09:57:58.955571,2183900,19987
2026-03-08 09:57:58.955571,1158310,19974
2026-03-08 09:57:58.955571,526870,19961
2026-03-08 09:57:58.955571,892970,19664
2026-03-08 09:57:58.955571,3527290,19580
2026-03-08 09:57:58.955571,2073620,19471
2026-03-08 09:57:58.955571,1818450,19399
2026-03-08 09:57:58.955571,377160,18777
2026-03-08 09:57:58.955571,813780,18020
2026-03-08 09:57:58.955571,250900,17983
2026-03-08 09:57:58.955571,427520,17845
2026-03-08 09:57:58.955571,766570,17600
2026-03-08 09:57:58.955571,2252570,17330
2026-03-08 09:57:58.955571,594650,17222
2026-03-08 09:57:58.955571,1449850,17133
2026-03-08 09:57:58.955571,1426210,16166
2026-03-08 09:57:58.955571,550,16125
2026-03-08 09:57:58.955571,1621690,15639
2026-03-08 09:57:58.955571,292030,15608
2026-03-08 10:36:43.939572,730,1176907
2026-03-08 10:36:43.939572,570,658095
2026-03-08 10:36:43.939572,2868840,419597
2026-03-08 10:36:43.939572,578080,415889
2026-03-08 10:36:43.939572,3419430,153657
2026-03-08 10:36:43.939572,252490,146884
2026-03-08 10:36:43.939572,1172470,120152
2026-03-08 10:36:43.939572,2507950,115927
2026-03-08 10:36:43.939572,238960,112064
2026-03-08 10:36:43.939572,431960,111670
2026-03-08 10:36:43.939572,3764200,107298
2026-03-08 10:36:43.939572,1808500,100980
2026-03-08 10:36:43.939572,271590,92144
2026-03-08 10:36:43.939572,2676230,81435
2026-03-08 10:36:43.939572,236390,78039
2026-03-08 10:36:43.939572,413150,71761
2026-03-08 10:36:43.939572,322170,62307
2026-03-08 10:36:43.939572,3240220,60271
2026-03-08 10:36:43.939572,105600,57547
2026-03-08 10:36:43.939572,230410,56989
2026-03-08 10:36:43.939572,2357570,56454
2026-03-08 10:36:43.939572,359550,56307
2026-03-08 10:36:43.939572,1422450,51960
2026-03-08 10:36:43.939572,440,51341
2026-03-08 10:36:43.939572,1973530,50227
2026-03-08 10:36:43.939572,438100,48789
2026-03-08 10:36:43.939572,1203220,45763
2026-03-08 10:36:43.939572,1281930,45329
2026-03-08 10:36:43.939572,394360,44646
2026-03-08 10:36:43.939572,1086940,43933
2026-03-08 10:36:43.939572,3405690,41802
2026-03-08 10:36:43.939572,2246340,41203
2026-03-08 10:36:43.939572,4465480,41000
2026-03-08 10:36:43.939572,553850,40897
2026-03-08 10:36:43.939572,221100,40762
2026-03-08 10:36:43.939572,227300,40750
2026-03-08 10:36:43.939572,1623730,39700
2026-03-08 10:36:43.939572,2767030,38564
2026-03-08 10:36:43.939572,289070,38164
2026-03-08 10:36:43.939572,3564740,38068
2026-03-08 10:36:43.939572,1366800,37914
2026-03-08 10:36:43.939572,381210,37008
2026-03-08 10:36:43.939572,686060,36885
2026-03-08 10:36:43.939572,2807960,36184
2026-03-08 10:36:43.939572,4025700,35313
2026-03-08 10:36:43.939572,2399830,34956
2026-03-08 10:36:43.939572,3065800,34870
2026-03-08 10:36:43.939572,294100,33952
2026-03-08 10:36:43.939572,1174180,32614
2026-03-08 10:36:43.939572,3551340,32327
2026-03-08 10:36:43.939572,646570,31941
2026-03-08 10:36:43.939572,322330,31873
2026-03-08 10:36:43.939572,2300320,30929
2026-03-08 10:36:43.939572,1091500,29356
2026-03-08 10:36:43.939572,218620,28858
2026-03-08 10:36:43.939572,1245620,28106
2026-03-08 10:36:43.939572,261550,27664
2026-03-08 10:36:43.939572,108600,26568
2026-03-08 10:36:43.939572,1222670,25789
2026-03-08 10:36:43.939572,255710,25770
2026-03-08 10:36:43.939572,1938090,25434
2026-03-08 10:36:43.939572,2622380,25427
2026-03-08 10:36:43.939572,346110,25407
2026-03-08 10:36:43.939572,1771300,25059
2026-03-08 10:36:43.939572,251570,25042
2026-03-08 10:36:43.939572,2050650,24990
2026-03-08 10:36:43.939572,1142710,24905
2026-03-08 10:36:43.939572,3241660,24624
2026-03-08 10:36:43.939572,3472040,23785
2026-03-08 10:36:43.939572,582660,23607
2026-03-08 10:36:43.939572,4000,23154
2026-03-08 10:36:43.939572,1364780,22877
2026-03-08 10:36:43.939572,489830,22230
2026-03-08 10:36:43.939572,4205000,22128
2026-03-08 10:36:43.939572,284160,22036
2026-03-08 10:36:43.939572,1905180,21287
2026-03-08 10:36:43.939572,2744880,21266
2026-03-08 10:36:43.939572,526870,21215
2026-03-08 10:36:43.939572,1158310,20694
2026-03-08 10:36:43.939572,892970,20674
2026-03-08 10:36:43.939572,2183900,20336
2026-03-08 10:36:43.939572,2073620,20272
2026-03-08 10:36:43.939572,240,20036
2026-03-08 10:36:43.939572,2358720,20023
2026-03-08 10:36:43.939572,1818450,20016
2026-03-08 10:36:43.939572,250900,19520
2026-03-08 10:36:43.939572,377160,19389
2026-03-08 10:36:43.939572,2923300,19177
2026-03-08 10:36:43.939572,3527290,18785
2026-03-08 10:36:43.939572,427520,18731
2026-03-08 10:36:43.939572,813780,18544
2026-03-08 10:36:43.939572,2252570,18309
2026-03-08 10:36:43.939572,766570,18037
2026-03-08 10:36:43.939572,1449850,17555
2026-03-08 10:36:43.939572,594650,16539
2026-03-08 10:36:43.939572,292030,16445
2026-03-08 10:36:43.939572,393380,15650
2026-03-08 10:36:43.939572,1621690,15615
2026-03-08 10:36:43.939572,1551360,15501
2026-03-08 10:36:43.939572,2221490,15132
2026-03-08 10:55:36.323932,730,1197138
2026-03-08 10:55:36.323932,570,664887
2026-03-08 10:55:36.323932,578080,427373
2026-03-08 10:55:36.323932,2868840,424020
2026-03-08 10:55:36.323932,3419430,155479
2026-03-08 10:55:36.323932,252490,149569
2026-03-08 10:55:36.323932,1172470,120437
2026-03-08 10:55:36.323932,2507950,116397
2026-03-08 10:55:36.323932,238960,113111
2026-03-08 10:55:36.323932,431960,112476
2026-03-08 10:55:36.323932,3764200,108206
2026-03-08 10:55:36.323932,1808500,102179
2026-03-08 10:55:36.323932,271590,101704
2026-03-08 10:55:36.323932,2676230,81146
2026-03-08 10:55:36.323932,236390,79675
2026-03-08 10:55:36.323932,413150,72264
2026-03-08 10:55:36.323932,322170,63739
2026-03-08 10:55:36.323932,3240220,60672
2026-03-08 10:55:36.323932,230410,57955
2026-03-08 10:55:36.323932,105600,57937
2026-03-08 10:55:36.323932,2357570,57340
2026-03-08 10:55:36.323932,359550,57229
2026-03-08 10:55:36.323932,1422450,52090
2026-03-08 10:55:36.323932,440,51890
2026-03-08 10:55:36.323932,1973530,50340
2026-03-08 10:55:36.323932,438100,48292
2026-03-08 10:55:36.323932,1203220,46807
2026-03-08 10:55:36.323932,1281930,45557
2026-03-08 10:55:36.323932,394360,45546
2026-03-08 10:55:36.323932,1086940,44485
2026-03-08 10:55:36.323932,3405690,43135
2026-03-08 10:55:36.323932,221100,41708
2026-03-08 10:55:36.323932,2246340,41696
2026-03-08 10:55:36.323932,4465480,41520
2026-03-08 10:55:36.323932,227300,41444
2026-03-08 10:55:36.323932,553850,41229
2026-03-08 10:55:36.323932,1623730,39893
2026-03-08 10:55:36.323932,1366800,39614
2026-03-08 10:55:36.323932,289070,38590
2026-03-08 10:55:36.323932,3564740,38417
2026-03-08 10:55:36.323932,2767030,38152
2026-03-08 10:55:36.323932,381210,38147
2026-03-08 10:55:36.323932,686060,37333
2026-03-08 10:55:36.323932,2807960,36833
2026-03-08 10:55:36.323932,4025700,35782
2026-03-08 10:55:36.323932,2399830,35517
2026-03-08 10:55:36.323932,3065800,34527
2026-03-08 10:55:36.323932,294100,34100
2026-03-08 10:55:36.323932,1174180,33248
2026-03-08 10:55:36.323932,3551340,33129
2026-03-08 10:55:36.323932,646570,32184
2026-03-08 10:55:36.323932,322330,31915
2026-03-08 10:55:36.323932,2300320,31704
2026-03-08 10:55:36.323932,1091500,29663
2026-03-08 10:55:36.323932,218620,29055
2026-03-08 10:55:36.323932,1245620,28365
2026-03-08 10:55:36.323932,261550,28134
2026-03-08 10:55:36.323932,108600,26892
2026-03-08 10:55:36.323932,1222670,26171
2026-03-08 10:55:36.323932,1938090,26032
2026-03-08 10:55:36.323932,255710,25837
2026-03-08 10:55:36.323932,346110,25751
2026-03-08 10:55:36.323932,2622380,25713
2026-03-08 10:55:36.323932,251570,25457
2026-03-08 10:55:36.323932,1771300,25432
2026-03-08 10:55:36.323932,2050650,25288
2026-03-08 10:55:36.323932,1142710,25277
2026-03-08 10:55:36.323932,3241660,24831
2026-03-08 10:55:36.323932,3472040,23977
2026-03-08 10:55:36.323932,582660,23834
2026-03-08 10:55:36.323932,4000,23599
2026-03-08 10:55:36.323932,1364780,23184
2026-03-08 10:55:36.323932,489830,22407
2026-03-08 10:55:36.323932,284160,22289
2026-03-08 10:55:36.323932,4205000,22276
2026-03-08 10:55:36.323932,1905180,21705
2026-03-08 10:55:36.323932,526870,21670
2026-03-08 10:55:36.323932,2744880,21313
2026-03-08 10:55:36.323932,892970,21198
2026-03-08 10:55:36.323932,1158310,21056
2026-03-08 10:55:36.323932,2073620,20766
2026-03-08 10:55:36.323932,1818450,20734
2026-03-08 10:55:36.323932,2183900,20694
2026-03-08 10:55:36.323932,250900,19892
2026-03-08 10:55:36.323932,240,19845
2026-03-08 10:55:36.323932,2358720,19704
2026-03-08 10:55:36.323932,377160,19643
2026-03-08 10:55:36.323932,427520,18953
2026-03-08 10:55:36.323932,3527290,18930
2026-03-08 10:55:36.323932,813780,18755
2026-03-08 10:55:36.323932,2252570,18711
2026-03-08 10:55:36.323932,766570,18277
2026-03-08 10:55:36.323932,1449850,17684
2026-03-08 10:55:36.323932,594650,17000
2026-03-08 10:55:36.323932,292030,16796
2026-03-08 10:55:36.323932,2923300,16341
2026-03-08 10:55:36.323932,393380,15982
2026-03-08 10:55:36.323932,1621690,15844
2026-03-08 10:55:36.323932,1551360,15695
2026-03-08 10:55:36.323932,2221490,15439
2026-03-08 11:18:22.334664,730,1243864
2026-03-08 11:18:22.334664,570,678800
2026-03-08 11:18:22.334664,578080,462569
2026-03-08 11:18:22.334664,2868840,438425
2026-03-08 11:18:22.334664,3419430,157751
2026-03-08 11:18:22.334664,252490,153606
2026-03-08 11:18:22.334664,1172470,128849
